"city","lat","lng","population","country"
"Alga","49.9032","57.3350","28267","Kazakhstan"
"Oral","51.2333","51.3667","271900","Kazakhstan"
"Aksay","51.1714","53.0349","34799","Kazakhstan"
"Temirtau","50.0667","72.9667","185082","Kazakhstan"
"Shalqar","47.8333","59.6000","26574","Kazakhstan"
"Qapshaghay","43.8844","77.0687","42167","Kazakhstan"
"Maksimovka","52.3955","68.6272","1072","Kazakhstan"
"Aqtau","43.6500","51.1500","183350","Kazakhstan"
"Konovalovka","53.6468","67.1953","176","Kazakhstan"
"Oskemen","49.9900","82.6149","319067","Kazakhstan"
"Zhanibek","49.4221","46.8471","8212","Kazakhstan"
"Saryshaghan","46.1195","73.6191","4365","Kazakhstan"
"Oytal","42.9153","73.2549","22673","Kazakhstan"
"Soran","49.7908","72.8374","42058","Kazakhstan"
"Birshoghyr","48.4597","58.5533","1370","Kazakhstan"
"Petropavl","54.8622","69.1408","216406","Kazakhstan"
"Esil","51.9556","66.4042","11551","Kazakhstan"
"Oktyabrsk","49.4731","57.4449","28196","Kazakhstan"
"Emba","48.8268","58.1442","18760","Kazakhstan"
"Qyzylorda","44.8479","65.4999","200900","Kazakhstan"
"Zhezqazghan","47.7833","67.7000","86227","Kazakhstan"
"Tuyyq","43.0964","79.3981","1296","Kazakhstan"
